resource,optional,exclude,property,shortName,scope,lengthMin,lengthMax,validText,invalidText,invalidCharacters,invalidCharactersStart,invalidCharactersEnd,invalidCharactersConsecutive,regx,staticValues
DataFactory/factories/pipelines,UnitDept,"Org,VmRole",,pipe,factory,1,260,Start with alphanumeric.,"Angle brackets, asterisk, number sign, period, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash",<>*#.%&:\+?/,,,,"^[a-zA-Z0-9][^<>\*#\.%&:\\\+\?\/]{0,259}$",
DataFactory/factories/triggers,UnitDept,"Org,VmRole",,trig,factory,1,260,Start with alphanumeric.,"Angle brackets, asterisk, number sign, period, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash",<>*#.%&:\+?/,,,,"^[a-zA-Z0-9][^<>\*#\.%&:\\\+\?\/]{0,259}$",
DataFactory/factories/triggers/rerunTriggers,UnitDept,"Org,VmRole",,rerun,trigger,1,260,Start with alphanumeric.,"Angle brackets, asterisk, number sign, period, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash",<>*#.%&:\+?/,,,,"^[a-zA-Z0-9][^<>\*#\.%&:\\\+\?\/]{0,259}$",
DataLakeAnalytics/accounts,UnitDept,"Org,VmRole",,dlaac,global,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
DataLakeAnalytics/accounts/computePolicies,UnitDept,"Org,VmRole",,cmpol,account,3,60,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,60}$",
DataLakeAnalytics/accounts/dataLakeStoreAccounts,UnitDept,"Org,VmRole",,dlsta,account,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
DataLakeAnalytics/accounts/firewallRules,UnitDept,"Org,VmRole",,fwrul,account,3,50,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,50}$",
DataLakeAnalytics/accounts/storageAccounts,UnitDept,"Org,VmRole",,sa,account,3,60,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,60}$",
DataLakeStore/accounts,UnitDept,"Org,VmRole",,dlsa,global,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
DataLakeStore/accounts/firewallRules,UnitDept,"Org,VmRole",,frule,account,3,50,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,50}$",
DataLakeStore/accounts/virtualNetworkRules,UnitDept,"Org,VmRole",,vrule,account,3,50,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,50}$",
DataMigration/services,UnitDept,"Org,VmRole",,dms,resource group,2,62,"Alphanumerics, hyphens, periods, and underscores. Start with alphanumeric",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_\.-]{1,61}$",
DataMigration/services/projects,UnitDept,"Org,VmRole",,proj,service,2,57,"Alphanumerics, hyphens, periods, and underscores.",,,,,,"^[a-zA-Z0-9_-\.]{2,57}$",
DBforMariaDB/servers,UnitDept,"Org,VmRole",,mdbsv,global,3,63,"Lowercase letters, hyphens and numbers.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{3,63}$",
DBforMariaDB/servers/databases,UnitDept,"Org,VmRole",,mdbdb,servers,1,63,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,63}$",
DBforMariaDB/servers/firewallRules,UnitDept,"Org,VmRole",,fwrul,servers,1,128,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{1,128}$",
DBforMariaDB/servers/virtualNetworkRules,UnitDept,"Org,VmRole",,vnetr,servers,1,128,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,128}$",
DBforMySQL/servers,UnitDept,"Org,VmRole",,mysql,global,3,63,"Lowercase letters, hyphens and numbers.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{3,63}$",
DBforMySQL/servers/databases,UnitDept,"Org,VmRole",,db,servers,1,63,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,63}$",
DBforMySQL/servers/firewallRules,UnitDept,"Org,VmRole",,frule,servers,1,128,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{1,128}$",
DBforMySQL/servers/virtualNetworkRules,UnitDept,"Org,VmRole",,vrule,servers,1,128,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,128}$",
DBforPostgreSQL/servers,UnitDept,"Org,VmRole",,psql,global,3,63,"Lowercase letters, hyphens and numbers.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{3,63}$",
DBforPostgreSQL/servers/databases,UnitDept,"Org,VmRole",,db,servers,1,63,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,63}$",
DBforPostgreSQL/servers/firewallRules,UnitDept,"Org,VmRole",,fwrul,servers,1,128,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{1,128}$",
DBforPostgreSQL/servers/virtualNetworkRules,UnitDept,"Org,VmRole",,vnetr,servers,1,128,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,128}$",
Devices/IotHubs,UnitDept,"Org,VmRole",,iot,global,3,50,Alphanumerics and hyphens.,Can't end with hyphen.,,,-,,"^(?!.*-$)[a-zA-Z0-9-]{3,50}$",
Devices/IotHubs/certificates,UnitDept,"Org,VmRole",,cert,IoT hub,1,64,"Alphanumerics, hyphens, periods, and underscores.",,,,,,"^[a-zA-Z0-9_-\.]{1,64}$",
Devices/IotHubs/eventHubEndpoints/ConsumerGroups,UnitDept,"Org,VmRole",,congp,eventHubEndpoints,1,50,"Alphanumerics, hyphens, periods, and underscores.",,,,,,"^[a-zA-Z0-9_-\.]{1,50}$",
Devices/provisioningServices,UnitDept,"Org,VmRole",,provs,resource group,3,64,Alphanumerics and hyphens. End with alphanumeric,,,,,,"^(?:[a-zA-Z0-9-]{2,63}[a-zA-Z0-9])$",
Devices/provisioningServices/certificates,UnitDept,"Org,VmRole",,cert,provisioningServices,1,64,"Alphanumerics, hyphens, periods, and underscores.",,,,,,"^[a-zA-Z0-9_-\.]{1,64}$",
DevTestLab/labs,UnitDept,"Org,VmRole",,dtlab,resource group,1,50,"Alphanumerics, underscores, and hyphens.",,,,,,"^[a-zA-Z0-9_-]{1,50}$",
DevTestLab/labs/customimages,UnitDept,"Org,VmRole",,img,lab,1,80,"Alphanumerics, underscores, hyphens, and parentheses.",,,,,,"^[a-zA-Z0-9_-()]{1,80}$",
DevTestLab/labs/formulas,UnitDept,"Org,VmRole",,form,lab,1,80,"Alphanumerics, underscores, hyphens, and parentheses.",,,,,,"^[a-zA-Z0-9_-()]{1,80}$",
DevTestLab/labs/virtualmachines,UnitDept,Org,Windows,vm,lab,1,15,Alphanumerics and hyphens. Start and end with alphanumeric.,Can't be all numbers.,,,,,"^(?![0-9]+$)([a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9-]{0,62}[a-zA-Z0-9])$",
DevTestLab/labs/virtualmachines,UnitDept,Org,Linux,vm,lab,1,64,Alphanumerics and hyphens. Start and end with alphanumeric.,Can't be all numbers.,,,,,"^(?![0-9]+$)([a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9-]{0,13}[a-zA-Z0-9])$",
DocumentDB/databaseAccounts,UnitDept,"Org,VmRole",,dbact,global,3,44,"Lowercase letters, numbers, and hyphens. Start with lowercase letter or number.",,,,,,"^[a-z0-9][a-z0-9-]{2,43}$",
"DocumentDB/databaseAccounts/sqlDatabases	",,,,cosdb,,,,,,,,,,,
EventGrid/domains,UnitDept,"Org,VmRole",,evgd,resource group,3,50,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{3,50}$",
EventGrid/domains/topics,UnitDept,"Org,VmRole",,egdt,domain,3,50,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{3,50}$",
EventGrid/eventSubscriptions,UnitDept,"Org,VmRole",,egesu,resource group,3,64,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{3,64}$",
EventGrid/topics,UnitDept,"Org,VmRole",,egtp,resource group,3,50,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{3,50}$",
EventHub/clusters,UnitDept,"Org,VmRole",,evhcl,resource group,1,50,Alphanumerics and hyphens. Start with letter.  End with letter or number.,,,,,,"^(?:[a-zA-Z]|[a-zA-Z][a-zA-Z0-9-]{0,48}[a-zA-Z0-9])$",
EventHub/namespaces,UnitDept,"Org,VmRole",,evhns,global,1,50,Alphanumerics and hyphens. Start with letter.  End with letter or number.,,,,,,"^(?:[a-zA-Z]|[a-zA-Z][a-zA-Z0-9-]{0,48}[a-zA-Z0-9])$",
EventHub/namespaces/AuthorizationRules,UnitDept,"Org,VmRole",,rule,namespace,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with letter or number.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
EventHub/namespaces/disasterRecoveryConfigs,UnitDept,"Org,VmRole",,drcfg,namespace,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with letter or number.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
EventHub/namespaces/eventhubs,UnitDept,"Org,VmRole",,evh,namespace,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with letter or number.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
EventHub/namespaces/eventhubs/authorizationRules,UnitDept,"Org,VmRole",,rule,event hub,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with letter or number.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
EventHub/namespaces/eventhubs/consumergroups,UnitDept,"Org,VmRole",,cgrp,event hub,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with letter or number.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
HDInsight/clusters,UnitDept,"Org,VmRole",Hadoop Cluster,hadoop,global,3,59,Alphanumerics and hyphens. Start and end with letter or number,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,57}[a-zA-Z0-9]$",
HDInsight/clusters,UnitDept,"Org,VmRole",HBase Cluster,hbase,global,3,59,Alphanumerics and hyphens. Start and end with letter or number,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,57}[a-zA-Z0-9]$",
HDInsight/clusters,UnitDept,"Org,VmRole",Kafka Cluster,kafka,global,3,59,Alphanumerics and hyphens. Start and end with letter or number,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,57}[a-zA-Z0-9]$",
HDInsight/clusters,UnitDept,"Org,VmRole",Spark Cluster,mls,global,3,59,Alphanumerics and hyphens. Start and end with letter or number,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,57}[a-zA-Z0-9]$",
HDInsight/clusters,UnitDept,"Org,VmRole",Storm Cluster,spark,global,3,59,Alphanumerics and hyphens. Start and end with letter or number,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,57}[a-zA-Z0-9]$",
HDInsight/clusters,UnitDept,"Org,VmRole",ML Services Cluster,storm,global,3,59,Alphanumerics and hyphens. Start and end with letter or number,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,57}[a-zA-Z0-9]$",
HybridCompute/machines,,,,arcm,,,,,,,,,,,
ImportExport/jobs,UnitDept,"Org,VmRole",,iejob,resource group,2,64,Alphanumerics and hyphens. Start with letter.   ,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,63}$",
Insights/actionGroups,UnitDept,"Org,VmRole",,inag,resource group,1,260,,"Slash, ampersand, percent sign, backslash, and question mark. Can't end with space or period.",/&%\?,,. ,,"^(?!.*[\.]$)(?!.* $)[^\/&%\\\?]{1,260}$",
Insights/activityLogAlerts,UnitDept,"Org,VmRole",,inala,resource group,1,260,,"Angle brackets, asterisk, percent sign, curly brackets, ampersand, colon, backslash, question mark, plus sign, slash, and number sign. Can't end with space or period.",<>*%{}&:\?+/#,,. ,,"^(?!.*[\.]$)(?!.* $)[^<>\*%{}&:\\\?\+\/#]{1,260}$",
Insights/components,UnitDept,"Org,VmRole",,incom,resource group,1,260,,"Percent sign, ampersand, backslash, question mark, and slash. Can't end with space or period.",%&\?/,,. ,,"^(?!.*[\.]$)(?!.* $)[^%&\\\?\/]{1,260}$",
Insights/metricAlerts,UnitDept,"Org,VmRole",,inma,resource group,1,260,,"Asterisk, number sign, ampersand, plus sign, colon, angle brackets, question mark, at sign, percent sign, curly brackets, backslash, and slash. Can't end with space or period.",*#&+:<>?@%{}\/,,. ,,"^(?!.*[\.]$)(?!.* $)[^\*#&\+:<>\?@%{}\\\/]{1,260}$",
Insights/scheduledQueryRules,UnitDept,"Org,VmRole",,insqr,resource group,1,260,,"Asterisk, angle brackets, percent sign, curly brackets, ampersand, colon backslash, question mark, slash, and number sign. Can't end with space or period.",*<>%{}&:\?/#,,. ,,"^(?!.*[\.]$)(?!.* $)[^\*<>%{}&:\\\?\/#]{1,260}$",
IoTCentral/IoTApps,UnitDept,"Org,VmRole",,iotapp,global,2,63,"Lowercase letters, numbers and hyphens. Start with lowercase letter or number",,,,,,"^[a-z0-9][a-z0-9-]{1,62}$",
KeyVault/vaults,UnitDept,"Org,VmRole",,kv,global,1,127,Alphanumerics and hyphens. Start with letter. End with letter or number.,Can't contain consecutive hyphens.,,,,-,"^(?!.*-{2}.*)([a-zA-Z]|[a-zA-Z][a-zA-Z0-9-]{0,125}[a-zA-Z0-9])$",
KeyVault/vaults/secrets,UnitDept,"Org,VmRole",,kvs,Vault,1,127,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,127}$",
Kubernetes/connectedClusters,,,,kubcc,,,,,,,,,,,
Kusto/clusters,UnitDept,"Org,VmRole",,kucl,global,4,22,Lowercase letters and numbers. Start with letter.,,,,,,"^[a-z][a-z0-9]{3,21}$",
Kusto/clusters/databases,UnitDept,"Org,VmRole",,kcdb,cluster,1,260,"Alphanumerics, hyphens, spaces, and periods.",,,,,,"^[a-zA-Z0-9-\. ]{1,260}$",
Kusto/clusters/databases/dataConnections,UnitDept,"Org,VmRole",,dcon,database,1,40,"Alphanumerics, hyphens, spaces, and periods.",,,,,,"^[a-zA-Z0-9-\. ]{1,40}$",
Kusto/clusters/databases/eventhubconnections,UnitDept,"Org,VmRole",,ehcon,database,1,40,"Alphanumerics, hyphens, spaces, and periods.",,,,,,"^[a-zA-Z0-9-\. ]{1,40}$",
Logic/integrationAccounts,UnitDept,"Org,VmRole",,liact,resource group,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_\.()-]{1,80}$",
Logic/integrationAccounts/assemblies,UnitDept,"Org,VmRole",,assem,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationAccounts/batchConfigurations,UnitDept,"Org,VmRole",,bconf,integration account,1,20,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{1,20}$",
Logic/integrationAccounts/certificates,UnitDept,"Org,VmRole",,cert,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationAccounts/maps,UnitDept,"Org,VmRole",,map,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationAccounts/partners,UnitDept,"Org,VmRole",,part,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationAccounts/rosettanetprocessconfigurations,UnitDept,"Org,VmRole",,rpcnf,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationAccounts/schemas,UnitDept,"Org,VmRole",,schem,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationAccounts/sessions,UnitDept,"Org,VmRole",,sess,integration account,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_-\.()]{1,80}$",
Logic/integrationServiceEnvironments,UnitDept,"Org,VmRole",,lise,resource group,1,80,"Alphanumerics, hyphens, periods, and underscores.",,,,,,"^[a-zA-Z0-9_\.-]{1,80}$",
Logic/integrationServiceEnvironments/managedApis,UnitDept,"Org,VmRole",,mapis,integration service environment,1,80,"Alphanumerics, hyphens, periods, and underscores.",,,,,,"^[a-zA-Z0-9_-\.]{1,80}$",
Logic/workflows,UnitDept,"Org,VmRole",,lwf,resource group,1,80,"Alphanumerics, hyphens, underscores, periods, and parenthesis.",,,,,,"^[a-zA-Z0-9_\.()-]{1,80}$",
MachineLearning/commitmentPlans,UnitDept,"Org,VmRole",,mlcp,resource group,1,260, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash. Can't end with a space.",<>*%&:?+\/\\,, ,,"^(?!.* $)[^<>\*%&:\+\\\/\?]{1,260}$",
MachineLearning/webServices,UnitDept,"Org,VmRole",,mlweb,resource group,1,260, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash. Can't end with a space.",<>*%&:?+\/\\,, ,,"^(?!.* $)[^<>\*%&:\+\\\/\?]{1,260}$",
MachineLearning/workspaces,UnitDept,"Org,VmRole",,mlws,resource group,1,260, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash. Can't end with a space.",<>*%&:?+\/\\,, ,,"^(?!.* $)[^<>\*%&:\+\\\/\?]{1,260}$",
MachineLearningServices/workspaces,UnitDept,"Org,VmRole",,mlsw,resource group,3,33,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{3,33}$",
MachineLearningServices/workspaces/computes,UnitDept,"Org,VmRole",,mlswc,workspace,2,16,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{2,16}$",
ManagedIdentity/userAssignedIdentities,UnitDept,"Org,VmRole",,miuai,resource group,3,128,"Alphanumerics, hyphens, and underscores.  Start with letter or number.",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_-]{2,127}$",
Management/managementGroups,"Org,UnitDept,ProjAppSvc,Environment","VmRole,Instance,Location",,mg,tenant,,,,,,,,,,
Maps/accounts,UnitDept,"Org,VmRole",,macc,resource group,1,98,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric.",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,97}$",
Media/mediaservices,UnitDept,"Org,VmRole",,mms,resource group,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
Media/mediaservices/liveEvents,UnitDept,"Org,VmRole",,lievt,Media service,1,32,Alphanumerics and hyphens. Start with alphanumeric.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,31}$",
Media/mediaservices/liveEvents/liveOutputs,UnitDept,"Org,VmRole",,liout,Live event,1,256,Alphanumerics and hyphens. Start with alphanumeric.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,255}$",
Media/mediaservices/streamingEndpoints,UnitDept,"Org,VmRole",,strep,Media service,1,256,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,256}$",
Migrate/assessmentProjects,,,,migap,,,,,,,,,,,
Network/applicationGateways,UnitDept,"Org,VmRole",,agw,resource group,1,24,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,22}[a-zA-Z0-9_])$",
Network/applicationSecurityGroups,UnitDept,"Org,VmRole",,asg,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/azureFirewalls,UnitDept,"Org,VmRole",,afw,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/bastionHosts,UnitDept,"Org,VmRole",,bash,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/connections,UnitDept,"Org,VmRole",,conn,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/dnsZones,UnitDept,"Org,VmRole",,dnsz,resource group,1,63,"Each label can contain alphanumerics, underscores, and hyphens. Each label is a set of characters separated by a period. For example, contoso.com has 2 labels. 2 to 34 labels.",,,,,,"^(?:[a-zA-Z0-9_-]+[\.]){1,33}[a-zA-Z0-9_-]+$",us.contoso.net
Network/expressRouteCircuits,UnitDept,"Org,VmRole",,erc,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/firewallPolicies,UnitDept,"Org,VmRole",,waf,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/firewallPolicies/ruleGroups,UnitDept,"Org,VmRole",,wafrg,firewall policy,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/frontDoors,UnitDept,"Org,VmRole",,fd,global,3,64,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{1,62}[a-zA-Z0-9]$",
Network/frontdoorWebApplicationFirewallPolicies,UnitDept,"Org,VmRole",,fdwfp,resource group,1,128,Alphanumerics. Start with letter.,,,,,,"^(?:[a-zA-Z]|[a-zA-Z][a-zA-Z0-9]{0,127})$",
Network/loadBalancers,UnitDept,"Org,VmRole",external,lbe,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/loadBalancers,UnitDept,"Org,VmRole",internal,lbi,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/loadBalancers/inboundNatRules,UnitDept,"Org,VmRole",,inatr,load balancer,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/localNetworkGateways,UnitDept,"Org,VmRole",,lngw,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/networkInterfaces,"UnitDept,VmRole",Org,,nic,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/networkSecurityGroups,"UnitDept,VmRole",Org,,nsg,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/networkSecurityGroups/securityRules,UnitDept,"Org,VmRole",,nsgsr,network security group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$","AllowDnsTcpInbound,DenyFtpAnyOutbound"
Network/networkWatchers,UnitDept,"Org,VmRole",,nw,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/privateDnsZones,UnitDept,"Org,VmRole",,pdnsz,resource group,1,63,"Each label can contain alphanumerics, underscores, and hyphens. Each label is a set of characters separated by a period.  For example, contoso.com has 2 labels. 2 to 34 labels.",,,,,,"^(?:[a-zA-Z0-9_-]+\.){1,33}[a-zA-Z0-9_-]+$",privatelink.file.core.windows.net
Network/privateDnsZones/virtualNetworkLinks,UnitDept,"Org,VmRole",,pdnsv,private DNS zone,1,80,"Alphanumerics, underscores, periods, and hyphens.",,,,,,"^[a-zA-Z0-9_\.-]{1,80}$",
Network/privateLinkServices,,,,pls,,,,,,,,,,,
Network/publicIPAddresses,"UnitDept,VmRole",Org,,pip,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/publicIPPrefixes,,,,pipp,,,,,,,,,,,
Network/routeFilters,UnitDept,"Org,VmRole",,nrf,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens.",,,,,,"^[a-zA-Z0-9_\.-]{1,80}$",
Network/routeFilters/routeFilterRules,UnitDept,"Org,VmRole",,nrfrr,route filter,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/routeTables,,,,netrt,,,,,,,,,,,
Network/routeTables/routes,UnitDept,"Org,VmRole",,route,route table,1,80,"Alphanumerics, underscores, periods, and hyphens.",,,,,,"^[a-zA-Z0-9_\.-]{1,80}$",
Network/serviceEndpointPolicies,UnitDept,"Org,VmRole",,nsept,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
